markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce9-In8,Ex3,loess,57.0,7.593871391675192,7.438954777675612,7.748788005674772,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,58.0,7.590842128311753,7.435341131205693,7.746343125417813,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,59.0,7.587696123541193,7.431486118257789,7.743906128824596,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,60.0,7.584427304515461,7.427328363992596,7.741526245038325,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,61.0,7.581029598386515,7.422801973326707,7.739257223446322,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,62.0,7.577496932306303,7.4178372585237655,7.737156606088841,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,63.0,7.573823233426781,7.412361751413539,7.735284715440023,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,64.0,7.570002428899901,7.406301493835576,7.733703363964226,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,65.0,7.566028445877613,7.39958256256359,7.7324743291916365,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,66.0,7.5618952115118745,7.392132743838093,7.731657679185656,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,67.0,7.5575966529546355,7.383883236049299,7.731310069859972,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,68.0,7.553126697357849,7.374770236870568,7.731483157845129,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,69.0,7.548479271873464,7.364736271370871,7.732222272376056,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,70.0,7.543648303653438,7.353731143373493,7.733565463933382,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,71.0,7.538627719849723,7.341712439548842,7.735543000150604,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,72.0,7.53341144761427,7.328645574088081,7.738177321140459,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,73.0,7.527993414099034,7.314503418060589,7.741483410137478,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,74.0,7.522367546455965,7.299265600098466,7.745469492813464,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,75.0,7.5165277718370165,7.282917587381183,7.75013795629285,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,76.0,7.5104680173941425,7.26544965770713,7.755486377081155,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,77.0,7.504182210279294,7.246855859293142,7.761508561265446,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,78.0,7.497664277644426,7.227133031672446,7.768195523616406,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,79.0,7.4909081466414875,7.206279935286353,7.775536357996622,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,80.0,7.483907744422435,7.184296513943191,7.783518974901679,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,81.0,7.476656998139218,7.16118329588652,7.792130700391915,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,82.0,7.4691498349437895,7.136940926509725,7.801358743377854,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,HSB105,18.01,7.420147272727272,,,,,,,,
ce9-In8,Ex3,HSB106,64.04,7.742536136363636,,,,,,,,
ce9-In8,Ex3,HSB111,70.05,7.520604431818182,,,,,,,,
ce9-In8,Ex3,HSB118,4.0,7.647364625000001,,,,,,,,
ce9-In8,Ex3,HSB119,15.01,7.7376967045454546,,,,,,,,
ce9-In8,Ex3,HSB121,0.33,7.382918806818182,,,,,,,,
ce9-In8,Ex3,HSB122,1.0,7.806119204545455,,,,,,,,
ce9-In8,Ex3,HSB123,37.02,7.67376528409091,,,,,,,,
ce9-In8,Ex3,HSB124,13.01,7.899493869047619,,,,,,,,
ce9-In8,Ex3,HSB125,28.02,7.661478541666667,,,,,,,,
ce9-In8,Ex3,HSB126,30.02,7.8961966666666665,,,,,,,,
ce9-In8,Ex3,HSB127,19.01,7.914037159090909,,,,,,,,
ce9-In8,Ex3,HSB130,21.01,7.597897272727272,,,,,,,,
ce9-In8,Ex3,HSB131,0.5,7.146151136363636,,,,,,,,
ce9-In8,Ex3,HSB132,0.33,7.477848011363637,,,,,,,,
ce9-In8,Ex3,HSB133,27.02,7.57501,,,,,,,,
ce9-In8,Ex3,HSB135,40.03,7.668399772727272,,,,,,,,
ce9-In8,Ex3,HSB136,23.02,7.6523441477272724,,,,,,,,
ce9-In8,Ex3,HSB139,0.33,7.612764886363636,,,,,,,,
ce9-In8,Ex3,HSB141,8.01,7.428136704545454,,,,,,,,
ce9-In8,Ex3,HSB142,22.02,7.891319204545455,,,,,,,,
ce9-In8,Ex3,HSB143,2.0,7.465674943181819,,,,,,,,
ce9-In8,Ex3,HSB144,40.03,7.548683522727273,,,,,,,,
ce9-In8,Ex3,HSB145,36.02,7.6591629545454545,,,,,,,,
ce9-In8,Ex3,HSB156,82.05,7.4121154375,,,,,,,,
ce9-In8,Ex3,HSB171,0.83,7.277373194444444,,,,,,,,
ce9-In8,Ex3,HSB172,3.0,7.562506590909091,,,,,,,,
ce9-In8,Ex3,HSB173,3.0,7.914579218749999,,,,,,,,
ce9-In8,Ex3,HSB174,8.01,7.9205748611111115,,,,,,,,
ce9-In8,Ex3,HSB175,11.01,7.932817613636363,,,,,,,,
ce9-In8,Ex3,HSB182,55.04,7.664760277777778,,,,,,,,
ce9-In8,Ex3,HSB183,42.03,7.706719545454546,,,,,,,,
ce9-In8,Ex3,HSB187,37.02,7.250664488636364,,,,,,,,
ni9-D2,GABAa,loess,1.0,8.822892766007472,8.639799727108393,9.005985804906551,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,2.0,8.838028088470791,8.675743904874471,9.000312272067111,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,3.0,8.852358661670156,8.701124873211366,9.003592450128945,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,4.0,8.865828959628548,8.716946167771278,9.014711751485818,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,5.0,8.878549931473447,8.72578874784782,9.031311115099074,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,6.0,8.89051788018068,8.730205252746913,9.050830507614446,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,7.0,8.901729108726064,8.73221638381174,9.071241833640387,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,8.0,8.91217992008543,8.733195855757502,9.091163984413358,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,9.0,8.921866617234594,8.734011353192107,9.10972188127708,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,10.0,8.930785503149382,8.735195340105353,9.126375666193411,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,11.0,8.938932880805615,8.73706729071695,9.140798470894278,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,12.0,8.946405065530326,8.741047074394404,9.15176305666625,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,13.0,8.95319416865382,8.747153210809087,9.159235126498553,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,14.0,8.959132487346732,8.75314425162235,9.165120723071114,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,15.0,8.964052305841767,8.757178199476066,9.170926412207468,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,16.0,8.967785908371608,8.758488933576393,9.177082883166824,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,17.0,8.970165579168963,8.757634576914883,9.182696581423043,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,18.0,8.971023602466522,8.756235301510024,9.18581190342302,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,19.0,8.970192262496981,8.756352146693889,9.184032378300074,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,20.0,8.967831404313147,8.761640977295054,9.17402183133124,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,21.0,8.964325481532862,8.766238308199915,9.16241265486581,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,22.0,8.959827011058856,8.762879507222344,9.156774514895368,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,23.0,8.954488481709447,8.755028916134373,9.153948047284521,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,24.0,8.94774159114115,8.747758607261522,9.14772457502078,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,25.0,8.93943947532435,8.739893082412765,9.138985868235936,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,26.0,8.930469778297807,8.731404032250783,9.129535524344831,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,27.0,8.921720493338468,8.723305159162004,9.12013582751493,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,28.0,8.914079613723283,8.717534557075558,9.110624670371008,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,29.0,8.906948696654457,8.71464226459843,9.099255128710483,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,30.0,8.899255958274153,8.712718074973566,9.085793841574741,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,31.0,8.891351036582993,8.710399568768022,9.072302504397964,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,32.0,8.883584152820537,8.70657954658016,9.060588759060915,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,33.0,8.876305528226343,8.700730958820165,9.051880097632521,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,34.0,8.86986538403997,8.69314366055731,9.046587107522631,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,35.0,8.864613941500979,8.684913020327311,9.044314862674646,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,36.0,8.86090142184893,8.677660637895876,9.044142205801982,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,37.0,8.859078046323381,8.673121396664659,9.045034695982103,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,38.0,8.85836084366688,8.670568545349285,9.046153141984474,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,39.0,8.85763279467496,8.668055027638806,9.047210561711113,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,40.0,8.856874725451025,8.665543053727683,9.048206397174367,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,41.0,8.856067909468857,8.662984451553225,9.04915136738449,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,42.0,8.855193620202234,8.660328015068744,9.050059225335724,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,43.0,8.854233131124928,8.657526038556814,9.050940223693043,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,44.0,8.853167715710722,8.654539300420705,9.051796131000739,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,45.0,8.851978647433386,8.651340546206104,9.052616748660668,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,46.0,8.850647199766703,8.647916511852413,9.053377887680993,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,47.0,8.84915464618445,8.64426855098751,9.05404074138139,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,48.0,8.847482260160401,8.640411969530884,9.054552550789918,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,49.0,8.845611315168336,8.636374207970377,9.054848422366295,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,50.0,8.84352308468203,8.632192029703026,9.054854139661034,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,51.0,8.841198842175261,8.627907862665959,9.054489821684564,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,52.0,8.838619861121806,8.623565399003782,9.05367432323983,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,53.0,8.83576741499544,8.619204488292056,9.052330341698823,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,54.0,8.832622777269943,8.614855272646915,9.050390281892971,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,55.0,8.829167221419095,8.610531418223243,9.047803024614947,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,56.0,8.82549192469145,8.606172847993687,9.044811001389213,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,57.0,8.821714413290891,8.601670826288485,9.041758000293298,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,58.0,8.817828394463026,8.596954749588754,9.038702039337299,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,59.0,8.813827387913971,8.591946667694266,9.035708108133676,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,60.0,8.809704913349833,8.586561549352592,9.032848277347075,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,61.0,8.805454490476727,8.580707942755732,9.030201038197722,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,62.0,8.801069639000758,8.574289009010752,9.027850268990765,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,63.0,8.79654387862804,8.567203959895924,9.025883797360155,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,64.0,8.791870729064685,8.559349890807146,9.024391567322224,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
ni9-D2,GABAa,loess,65.0,8.787043710016803,8.550623946760805,9.023463473272802,8.934199157010836,0.0001,0.00021481481481481484,1.0146126990531115,0.0001,0.00021481481481481484
